IMG_20210905_131628.jpg,down,1137.562,2201.276,120.04632,1127.4313,2156.139,83.315025,1116.5967,2153.5378,83.271194,1105.6979,2151.1487,82.77255,1147.9064,2161.0864,-1.88583,1151.0253,2160.1226,-1.2616792,1154.1514,2159.862,-0.7327904,1061.0792,2166.6047,25.02293,1125.3158,2174.4453,-370.6814,1104.2369,2243.8572,116.19937,1123.0621,2246.0627,2.6152952,843.7737,2363.7192,431.61008,1151.6412,2440.661,-696.0616,1040.6176,2627.9114,806.23486,1354.0226,2665.6218,-337.63135,1179.1688,2481.1172,1189.611,1313.7572,2419.8838,502.433,1221.3197,2432.6377,1323.1217,1332.2112,2350.7102,489.91513,1201.2787,2425.5688,1338.9998,1297.7876,2339.682,480.45688,1182.7528,2452.9993,1208.1765,1272.0168,2371.635,522.9953,630.5312,2965.2136,363.67645,805.0397,3021.076,-362.77402,973.3055,2751.5261,1126.3247,1323.9697,2784.618,-159.0268,901.587,3189.9949,1361.5994,1132.3905,3288.029,28.01846,843.14764,3280.0369,1396.692,1046.4545,3380.6155,62.212208,1036.8817,3248.7385,1787.9454,1270.5801,3361.7778,435.57
IMG_20210905_131639.jpg,down,993.7627,2194.2896,455.3813,976.31537,2163.6675,330.65012,962.9396,2162.2659,331.13855,949.787,2161.3423,330.18195,1014.26105,2166.8347,310.55707,1027.6567,2166.919,310.94205,1040.7845,2167.81,311.52768,927.4503,2179.5818,-70.94644,1050.7953,2187.5085,-180.2543,971.2496,2226.7808,332.049,1009.1903,2228.532,302.39008,769.1808,2354.826,94.69719,1141.9384,2404.68,-360.14423,785.0397,2536.6396,807.8358,1241.8772,2632.7522,168.48384,944.53595,2530.7876,1638.105,1172.8604,2491.6987,1114.7084,987.7035,2524.7048,1792.5775,1172.2833,2461.4136,1227.5814,994.02966,2532.2869,1767.2799,1155.061,2449.576,1232.4711,981.1813,2544.5518,1647.896,1138.0714,2461.4563,1142.0771,694.5531,2958.6292,176.2431,913.7431,2980.239,-174.95816,747.0095,2872.7441,1487.0514,1262.126,2858.0837,629.01227,698.7584,3189.0847,1345.6643,1128.9536,3249.6125,375.69415,680.83545,3250.0178,1353.7764,1072.9944,3330.342,364.86096,699.32935,3228.9497,1837.4768,1217.0518,3297.9517,820.39496
IMG_20210905_131647.jpg,down,1073.6829,2043.2056,625.79346,1053.3337,2012.2355,485.93463,1039.2767,2012.1904,485.6521,1025.7928,2012.4896,484.5315,1094.5339,2012.819,498.90018,1110.026,2012.4131,499.75104,1125.3956,2012.652,499.845,1010.7452,2041.7139,5.7370033,1146.8542,2040.8289,67.46223,1056.0597,2081.2952,476.33026,1095.4271,2080.4817,494.23886,875.0407,2269.111,-41.42206,1320.6266,2281.6543,15.864642,843.53754,2535.9265,530.3,1359.5724,2551.277,630.0455,983.41895,2454.481,1355.8276,1231.4114,2459.0725,1589.1951,1012.4586,2430.963,1505.2124,1206.3444,2441.7034,1719.9749,1038.2996,2419.4094,1484.6486,1192.4056,2434.6113,1749.7334,1039.4592,2431.2092,1368.9395,1184.3293,2442.8696,1620.5107,929.43365,2893.545,-32.487827,1196.6765,2924.5332,34.535393,812.24414,2738.9844,1255.2764,1448.2205,2714.8606,1170.9316,816.3426,3164.7893,949.1493,1366.4677,3142.688,809.9529,827.1165,3255.0952,940.66046,1344.0537,3230.8247,789.61035,749.4459,3186.62,1297.2129,1395.9004,3180.7803,1214.0758
IMG_20210905_131709.jpg,down,882.5697,2313.5183,67.44857,892.6184,2270.3032,-89.61143,895.1579,2269.917,-89.79216,898.2716,2269.5762,-90.02195,904.869,2266.3562,58.102043,914.2079,2263.405,58.806187,924.1008,2261.191,58.925514,950.53357,2284.8818,-479.10556,984.8392,2275.222,199.85648,909.59,2359.7593,-55.393467,918.85657,2355.83,143.85364,998.629,2510.5168,-734.4539,1120.2842,2475.5166,666.5025,775.22876,2723.9683,-201.37617,953.4169,2686.5764,1236.8346,795.6216,2466.7083,906.0486,831.8309,2513.7346,1565.1353,780.3339,2412.0579,933.76953,789.8241,2479.2627,1681.5984,853.7289,2415.05,828.2419,829.36847,2451.2114,1727.5428,881.64716,2446.4626,896.41724,844.01556,2468.3733,1578.6898,1268.6536,3071.3406,-503.6767,1332.617,3016.3657,504.38754,763.2865,2980.4783,-390.10184,986.0692,2928.1687,1522.4944,975.92816,3426.0374,-389.29123,1252.8129,3224.1663,1847.7544,1080.4945,3516.1924,-368.6013,1337.7637,3279.622,1902.6677,756.38367,3522.6938,-188.83667,1146.332,3301.9766,2148.7869
IMG_20210905_131218.jpg,up,1147.5321,1281.1595,-769.7713,1192.6692,1234.0399,-751.4184,1212.7964,1234.601,-751.27454,1233.4631,1234.868,-751.4235,1150.2593,1234.5366,-673.4469,1136.8362,1233.769,-673.164,1123.1301,1233.4451,-673.7288,1292.1737,1264.5459,-532.7933,1149.0175,1257.2745,-143.76251,1197.0758,1337.5807,-687.4627,1137.6544,1335.1027,-574.9725,1426.5925,1541.0643,-642.4791,1079.8849,1529.3021,190.01312,1277.6843,1809.4193,-818.30707,881.9028,1825.2255,-499.08044,1052.8129,1565.206,-708.0409,910.41284,1604.5677,-1546.6891,970.87854,1514.089,-765.37256,900.93384,1535.604,-1689.7443,1016.75806,1480.3225,-729.92114,938.8645,1498.689,-1625.7358,1040.2211,1511.8285,-680.01855,963.669,1534.0884,-1557.8695,1353.5802,2320.9053,-275.02423,1142.2904,2305.1108,274.62766,1467.9695,2820.385,-134.32896,1129.4042,2764.4363,848.95996,1542.5773,3306.6648,203.48865,1135.1608,3143.6667,1634.4977,1582.8334,3377.8083,211.42758,1188.4044,3221.371,1695.458,1430.8693,3491.9458,-233.08833,924.35425,3276.0527,1420.6663
IMG_20210905_131218_1.jpg,up,1201.725,1260.4796,-740.30096,1242.1217,1213.2037,-702.54895,1263.0168,1214.101,-702.72186,1284.3972,1214.7092,-702.923,1193.0023,1212.754,-653.36334,1175.6954,1211.9285,-653.09045,1158.1697,1211.5077,-653.3915,1330.1033,1250.2926,-400.46402,1161.4766,1241.939,-145.21497,1246.5214,1320.7462,-627.4201,1176.9178,1317.2974,-553.9901,1441.3601,1533.4296,-540.3551,1085.8428,1526.0559,272.81906,1307.418,1797.074,-710.9556,934.59515,1833.7426,-229.35146,1088.4974,1556.3445,-691.3326,942.42285,1643.4513,-1220.9102,1011.969,1504.3834,-770.0338,936.30707,1588.4655,-1372.1747,1044.536,1464.3794,-735.2017,959.352,1543.602,-1362.6335,1065.1881,1493.4774,-668.8876,983.0859,1571.6926,-1249.8461,1371.4108,2302.851,-274.20013,1158.1582,2286.2466,274.0325,1477.6177,2826.3127,-249.46252,1153.1626,2752.862,722.5478,1532.3524,3332.0034,21.972517,1139.9072,3140.6055,1430.4678,1567.492,3400.2146,27.859663,1187.0796,3218.9402,1484.7325,1423.3546,3522.7112,-393.03192,944.5236,3271.1274,1197.8724
IMG_20210905_131233.jpg,up,1253.5594,1242.8955,-910.41565,1275.1971,1200.1935,-820.9583,1292.9202,1201.425,-821.0615,1310.9932,1202.375,-821.29987,1220.9746,1196.917,-854.54755,1199.7815,1195.0234,-854.3636,1178.5048,1193.4872,-854.434,1317.505,1230.3628,-281.05914,1134.9705,1218.6978,-439.3897,1276.7612,1298.8994,-705.89905,1207.0325,1293.9371,-751.33594,1424.4695,1493.4272,-59.013584,988.8842,1500.3779,-161.67487,1552.6787,1796.9768,-648.4102,996.59094,1853.3119,-604.8148,1407.3849,1561.7181,-1508.2566,1223.8853,1599.6658,-1225.6086,1367.0142,1504.2756,-1680.7675,1311.1329,1553.5646,-1331.2656,1358.3411,1452.8411,-1611.679,1282.0554,1479.1906,-1323.3209,1350.4515,1481.1138,-1494.7378,1266.627,1503.8419,-1216.4205,1371.3749,2218.8997,52.05733,1106.1257,2224.005,-51.83484,1416.0234,2690.2458,413.55362,1008.29596,2716.4377,122.09702,1459.0455,3069.0107,1244.2881,962.94324,3151.9028,742.68774,1417.4388,3135.0657,1297.3385,984.43225,3204.4487,771.6162,1623.3762,3214.736,811.56696,892.7012,3361.0532,231.9326
IMG_20210905_131245.jpg,up,1218.3401,1259.287,-1033.3252,1220.2008,1213.1375,-925.3199,1234.5122,1213.823,-925.2707,1249.3173,1214.2465,-925.7505,1170.4042,1209.9209,-998.93835,1147.3877,1207.8141,-998.68854,1124.3647,1206.3657,-999.0636,1221.52,1236.6086,-302.06567,1056.3328,1228.407,-665.4433,1224.7955,1313.1387,-801.9579,1159.9446,1308.9828,-903.89307,1283.4397,1525.4124,34.52081,894.9307,1518.156,-591.7557,1370.6257,1844.4966,-641.51465,1003.8757,1904.5732,-822.32227,1354.4081,1638.8658,-1706.993,1257.6042,1604.6494,-887.8094,1360.6725,1580.6272,-1946.5094,1344.2593,1542.3044,-973.3787,1355.6099,1537.7498,-1878.6398,1305.5636,1475.6857,-974.27734,1326.4545,1555.5349,-1712.9045,1287.1368,1499.3344,-869.62476,1225.7635,2223.81,287.4319,1008.6891,2236.6108,-286.91388,1245.8007,2647.3003,1211.7092,971.84265,2758.4075,-157.985,1260.5105,3028.657,2342.273,896.65875,3262.0637,96.09999,1202.1923,3105.3906,2434.5464,852.6708,3336.79,88.483246,1509.6958,3152.7173,2116.0757,1021.83984,3455.6975,-465.71075
IMG_20210905_131245_1.jpg,up,1196.821,1247.2363,-1050.8287,1203.5465,1204.206,-940.3118,1218.4023,1205.2463,-940.19226,1233.7211,1206.0,-940.6454,1154.1028,1200.6243,-1001.76355,1132.1129,1198.4689,-1001.46106,1110.1157,1196.9741,-1001.622,1215.1681,1230.5272,-314.33826,1051.6318,1220.3969,-626.55096,1208.0109,1301.0876,-820.7705,1143.516,1296.1301,-907.7164,1278.1636,1517.1578,2.6851184,898.8888,1508.464,-563.4119,1365.1117,1818.3961,-763.9785,986.6218,1874.1823,-951.2087,1341.2312,1614.2091,-1812.7059,1244.2247,1591.276,-1225.596,1348.9993,1554.3435,-2051.7324,1331.732,1531.3695,-1337.9617,1338.7186,1518.6774,-1962.4069,1297.0204,1468.5536,-1326.4773,1309.6221,1536.0504,-1808.7522,1277.6875,1492.0173,-1207.4758,1207.235,2212.1616,284.24332,994.83215,2221.9495,-283.72446,1230.9177,2632.785,1271.6744,950.26886,2738.86,-331.31717,1247.5568,3017.5142,2435.7434,875.8919,3254.5981,-153.87851,1187.9543,3092.3787,2530.2163,832.21594,3328.658,-170.88536,1500.0188,3148.1565,2200.5713,1006.511,3453.124,-745.9476
IMG_20210905_131259.jpg,up,1323.2384,1263.3071,50.72102,1289.0988,1205.1545,88.76538,1279.9827,1202.381,88.9555,1271.4752,1199.4441,88.22181,1293.2346,1210.9103,-65.29075,1285.8846,1210.8506,-64.49193,1278.4509,1211.4431,-64.489105,1203.0005,1221.2229,311.9796,1209.473,1237.7893,-387.93695,1291.0876,1315.311,152.15572,1290.7731,1320.3888,-45.51899,1120.0444,1528.78,631.8688,1138.2073,1502.2948,-720.4734,1177.1559,1935.2747,922.90765,1328.7552,1820.8635,-752.47327,1279.2273,2122.1255,787.1233,1445.0951,1621.1135,-105.013596,1292.9987,2186.8691,779.85645,1471.8026,1587.9132,-88.8519,1313.8138,2155.1978,689.179,1449.4576,1549.8545,-100.239975,1301.5084,2131.6626,748.2917,1434.5712,1563.7902,-80.660034,1128.1477,2257.0825,483.36813,1127.0892,2276.8928,-481.65836,1149.685,2678.4478,1455.5345,1121.3922,2844.6978,-406.13626,1092.9374,3076.825,2542.9941,1050.2924,3404.5544,-434.62863,1015.80865,3150.1855,2637.9185,983.659,3485.8127,-454.50052,1342.3215,3196.167,2607.1143,1250.7487,3579.546,-799.6043
IMG_20210905_131309.jpg,up,1272.4089,1366.5872,-273.03595,1233.4272,1320.0546,-267.78326,1222.8878,1320.363,-267.39566,1212.6652,1320.7087,-267.58502,1248.5549,1319.1622,-408.24582,1246.4277,1318.3292,-407.69833,1244.6548,1317.9421,-407.91553,1149.684,1350.188,-57.5032,1194.4753,1345.0055,-708.8324,1243.7286,1419.5457,-168.2523,1255.1736,1418.189,-354.14307,1026.3666,1618.9608,350.67072,1265.4429,1609.6329,-853.2473,1231.1792,1885.9296,415.76236,1480.1597,1891.5049,-562.9681,1415.6909,1715.8726,18.433855,1478.7502,1673.5209,98.441505,1450.4579,1674.9839,-31.024817,1485.31,1608.9327,81.70961,1449.0127,1636.0242,-75.033035,1446.3883,1578.684,53.52761,1437.8325,1656.6923,-15.541216,1433.1603,1606.3993,110.4164,1101.0177,2343.8906,429.12695,1239.1183,2361.082,-426.99878,1119.983,2751.573,1449.3684,1301.4224,2859.0386,-342.37286,1050.4183,3158.5283,2344.2065,1281.2853,3393.3115,-420.38223,991.9479,3250.6138,2432.6138,1238.2557,3501.0708,-436.23553,1208.102,3201.3896,2495.1274,1426.1879,3460.7805,-653.51074
IMG_20210905_131315.jpg,up,1241.0511,1263.7814,542.8441,1210.5349,1214.9027,474.79965,1196.2368,1213.3574,475.58005,1182.1682,1211.8041,474.84723,1244.7238,1217.9242,381.13287,1252.5153,1217.6206,381.62604,1260.3867,1217.8289,381.7306,1133.684,1231.7393,253.01094,1243.2407,1238.0223,-177.08025,1212.7069,1308.2388,494.00317,1243.6978,1310.7649,371.427,939.3521,1480.7827,466.562,1338.2612,1494.9235,-539.5284,1036.8535,1811.0671,1115.2128,1540.197,1786.6578,-42.02349,1240.4606,1820.776,1751.9943,1586.2485,1629.708,845.433,1281.675,1818.9324,1883.3004,1622.8447,1594.6089,886.2513,1295.5774,1804.8242,1845.7803,1596.8036,1557.6937,889.8322,1287.6725,1809.4447,1750.4152,1572.2235,1573.7756,876.53357,995.36346,2223.1814,347.26846,1225.0303,2252.1465,-345.39508,996.08606,2613.9812,1039.2855,1281.5297,2727.8618,-54.92594,937.26373,3046.1294,1348.3141,1275.0813,3247.55,-42.310722,904.5744,3140.9746,1386.1688,1238.3894,3359.456,-47.129803,1042.4336,3077.6619,1605.1727,1416.9347,3276.552,-9.014181
IMG_20210905_131322.jpg,up,1223.4922,1137.2968,660.30444,1203.0056,1100.6844,549.5875,1187.9534,1100.9707,549.7613,1173.5399,1101.1847,549.31384,1245.2615,1101.603,522.31116,1259.2748,1101.7275,523.5663,1273.3113,1102.3673,523.8396,1148.882,1136.5088,177.16887,1283.8162,1135.4739,61.902843,1200.5256,1184.1355,559.34247,1239.1804,1183.6372,526.17175,993.13727,1395.6327,154.84087,1410.2982,1399.4365,-109.682945,1028.1781,1760.5918,619.4085,1457.1132,1765.005,333.2774,1147.6274,1888.8798,1085.9685,1373.6714,1740.9639,1140.097,1167.1617,1931.455,1151.8794,1361.5923,1743.4556,1234.7482,1180.1436,1918.4722,1136.4552,1329.0728,1726.968,1217.2535,1188.8387,1899.8223,1088.8337,1322.5009,1726.0859,1151.7576,1048.3497,2098.3398,182.19957,1293.7399,2103.751,-179.28632,975.2242,2522.8853,840.2743,1360.7795,2558.7786,254.7873,906.4367,2984.2092,990.1153,1407.1884,3069.593,187.21815,890.216,3083.6077,1010.7324,1383.5889,3176.7722,184.68376,951.5821,3006.4268,1205.7705,1502.798,3111.703,285.51
IMG_20210905_131330.jpg,up,1343.9509,1119.3611,657.3172,1332.2308,1078.623,522.9903,1318.6238,1076.994,523.2434,1305.5328,1075.267,523.11975,1373.282,1084.7052,548.67566,1388.8585,1086.3302,549.8846,1404.2994,1088.5769,549.6187,1303.1528,1108.3044,75.58303,1434.2653,1122.4518,210.72218,1332.0641,1163.2216,527.0501,1370.7759,1168.0385,568.5869,1184.8561,1360.1764,-91.08261,1589.1254,1404.8068,227.7726,1037.0693,1649.7941,708.2161,1589.2924,1751.1621,902.5057,1099.7059,1544.9396,1993.8732,1477.7834,1651.4141,1796.5134,1096.8171,1525.2579,2140.0562,1455.9987,1636.4663,1969.5686,1120.1196,1491.9976,2136.0605,1433.398,1606.8517,1947.3179,1140.0045,1500.3497,2016.7195,1437.2814,1612.8856,1810.1748,1254.0365,2098.1062,-92.17274,1472.875,2097.8132,93.28109,1150.2626,2582.4907,162.20354,1528.5597,2546.342,451.3716,1054.4211,3086.4275,341.90796,1610.9451,3036.3477,586.67444,1060.7041,3202.5366,360.3167,1618.8291,3146.6138,604.22107,971.6486,3063.494,368.8035,1594.5209,3058.5442,691.7183
IMG_20210905_131336.jpg,up,1005.57776,1160.6873,761.73126,999.3522,1109.621,573.70764,990.0632,1108.2828,573.00696,981.6683,1106.3645,572.9214,1038.0309,1111.2113,685.99756,1054.3998,1110.4779,687.34186,1071.0421,1110.5858,687.05334,1004.43445,1126.5,-56.98268,1125.1493,1128.195,491.67633,1005.94403,1206.7625,566.8037,1041.592,1207.5017,728.5571,954.24634,1402.6035,-478.84982,1360.4241,1409.2186,691.42126,797.4062,1760.4653,168.1403,1360.2673,1755.0995,1501.9554,752.40686,1706.0709,1577.0299,1205.5526,1784.0977,2448.4646,726.19635,1704.0079,1701.5972,1166.9185,1809.7697,2648.7622,736.71783,1665.6345,1716.2855,1157.3373,1784.238,2614.3342,764.29755,1667.7516,1617.5951,1168.2308,1769.8533,2446.84,1119.892,2170.3315,-398.7384,1354.1757,2160.3372,399.56235,1035.7616,2700.789,-248.695,1383.4294,2593.0837,1435.3527,994.6684,3276.6409,-282.51028,1455.5254,3032.1987,2094.8062,1032.8346,3399.4136,-284.3114,1479.8722,3130.3655,2166.5544,790.50793,3300.297,-369.1998,1364.8328,3073.8428,2256.9128
IMG_20210905_131342.jpg,up,1056.1277,1177.7017,3.0180392,1077.8153,1132.2891,-147.43437,1078.6968,1133.4457,-147.9932,1080.1245,1134.6519,-147.73717,1093.9911,1129.2865,-25.194448,1104.4153,1128.3893,-24.484167,1115.255,1128.0958,-24.95629,1123.1902,1168.4375,-539.4042,1172.9967,1154.7714,12.426143,1069.9928,1238.3066,-112.27145,1082.7268,1234.1868,50.872135,1055.0042,1472.7623,-787.44507,1341.8962,1439.6149,380.33414,782.3812,1763.4414,-391.4378,1186.5659,1699.0874,1073.1779,872.4876,1485.408,540.5238,988.6944,1516.5017,1732.4926,868.3739,1413.1117,555.6606,939.4382,1461.1628,1842.8005,920.2253,1393.7716,540.40594,938.03784,1441.2443,1813.1011,941.56805,1429.1812,551.0719,957.0538,1468.1881,1718.4292,1134.5773,2200.7856,-383.1177,1299.1451,2167.7544,385.29938,1071.518,2719.0037,-202.16747,1294.8418,2600.1643,1301.2255,1053.6005,3237.0542,-201.37863,1332.2721,2984.6145,2029.9677,1092.098,3347.2788,-205.87714,1367.8031,3076.8262,2112.007,847.31085,3254.8464,-311.2188,1164.5255,2993.6367,2210.691
IMG_20210905_131453.jpg,up,1188.5438,1068.0369,-699.5351,1243.854,1023.2416,-752.57697,1261.9287,1023.99585,-752.68427,1280.2705,1024.6602,-753.11053,1216.2843,1026.0273,-624.1149,1211.1951,1028.0392,-623.2201,1205.8016,1030.5347,-623.6051,1357.1194,1061.7156,-761.9674,1262.7601,1065.5614,-161.18831,1235.1289,1136.1879,-690.78204,1197.1831,1137.5336,-516.0828,1431.6064,1392.3488,-862.1213,1296.8549,1381.1909,299.99625,1233.5491,1690.5092,-685.809,1234.5355,1740.8307,706.4776,1027.6962,1428.5789,-270.84225,1114.3452,1826.5029,614.228,981.97046,1345.5004,-334.8051,1088.3491,1840.4033,602.7515,1017.4247,1302.5535,-351.08588,1098.6528,1808.816,520.81885,1036.1953,1345.1229,-264.82858,1114.9968,1807.9135,572.0781,1358.4869,2155.7043,-393.8951,1277.1251,2119.993,393.86063,1423.0349,2717.2756,-1.984433,1302.8134,2633.653,961.61847,1445.1245,3232.2124,299.99515,1350.2767,3028.214,1566.3737,1482.6349,3324.617,312.00146,1411.2452,3118.2312,1620.1426,1255.2109,3358.1545,4.26361,1096.9249,3107.2983,1501.7457
IMG_20210905_131457.jpg,up,1657.9141,318.8681,-958.7084,1725.2109,280.59872,-1016.32544,1742.4025,285.12885,-1016.2444,1760.2128,289.50455,-1017.0162,1699.8644,275.47275,-871.0776,1696.2936,274.67606,-870.5064,1692.3994,274.3699,-870.87085,1837.799,338.07242,-1008.82385,1754.5944,313.72003,-329.3892,1698.4144,394.03406,-949.2016,1661.1377,383.97156,-751.5581,1930.9196,704.8304,-1056.1152,1700.8433,625.5007,190.10414,1722.4496,1054.576,-759.06537,1544.0524,956.2151,279.0347,1502.6807,762.94666,-229.02475,1430.9746,849.7337,-353.07996,1429.99,691.4693,-259.78757,1410.5461,813.6993,-448.7822,1472.8148,646.4817,-291.4598,1414.5718,773.50757,-455.58554,1499.6049,680.9655,-219.23203,1439.4353,795.50195,-383.7781,1771.1907,1510.5774,-411.54788,1644.1127,1440.2761,412.09146,1781.7286,2047.9402,324.48526,1596.0911,1913.1265,1345.7668,1798.9535,2518.0828,1077.9089,1577.2983,2277.3232,2324.586,1844.1462,2595.342,1135.3,1624.3646,2361.2327,2417.9248,1600.255,2655.392,769.50903,1329.2888,2361.3035,2262.3184
IMG_20210905_131502.jpg,up,1157.8534,1268.8981,-767.6959,1198.7683,1223.8411,-739.0399,1218.9808,1223.4777,-739.2958,1239.6777,1222.8027,-739.67316,1153.4994,1225.8584,-676.9421,1139.1299,1225.8724,-676.6776,1124.4408,1226.4021,-677.1245,1296.7888,1251.1373,-483.03046,1143.8696,1251.5736,-178.59561,1209.9994,1322.7017,-671.35205,1146.933,1323.1492,-583.7541,1435.3749,1527.3835,-572.655,1091.0132,1526.9156,180.79588,1314.4458,1794.3066,-618.4675,1029.3452,1783.7571,-80.79472,1085.9866,1574.0525,-484.04382,967.63916,1684.4252,-773.73114,1011.76685,1526.2006,-557.254,951.2042,1659.4105,-894.639,1032.8468,1476.6171,-543.4692,947.4005,1621.7977,-923.14124,1051.0785,1499.657,-471.1483,968.503,1633.7909,-816.38336,1369.242,2293.6965,-241.1568,1157.4417,2280.0115,240.99005,1460.0662,2792.0293,-16.917704,1154.7496,2730.3057,611.56335,1524.5273,3267.0476,453.0136,1161.1364,3113.639,1299.4381,1559.3967,3325.8293,477.0316,1219.0076,3186.193,1347.0724,1424.7268,3455.9917,31.797993,953.88434,3248.7908,1022.20166
IMG_20210905_131516.jpg,up,1212.1152,1298.935,-759.63635,1257.9479,1254.6829,-729.5694,1278.2367,1256.391,-729.6512,1299.0913,1257.7388,-729.8281,1213.6344,1251.6564,-657.83594,1199.2557,1249.6498,-657.58984,1184.5863,1248.0898,-657.96497,1353.194,1289.0627,-456.71915,1201.9596,1271.6042,-106.191795,1257.0474,1356.5195,-658.32245,1195.1989,1349.6572,-557.1919,1466.5996,1550.3173,-567.9593,1117.2582,1534.7206,253.36536,1329.9205,1787.2604,-697.9751,941.3855,1818.6758,-349.94983,1120.8124,1554.2461,-552.44275,964.5941,1639.667,-1384.2977,1048.509,1504.7053,-612.7914,964.06805,1589.2976,-1545.0375,1079.6821,1472.8196,-577.1741,991.1413,1547.7341,-1520.0841,1099.4277,1502.0863,-526.4697,1011.1387,1576.0581,-1409.2748,1378.3978,2309.881,-277.56766,1167.0282,2292.0977,277.4456,1493.9921,2811.9434,-193.17375,1171.4076,2744.7449,814.2044,1552.3202,3311.4878,113.7083,1173.0698,3120.0493,1607.5002,1587.331,3376.9229,122.285,1225.8143,3195.5933,1672.4478,1443.2236,3511.3386,-346.73575,967.25757,3254.1272,1362.152
IMG_20210905_131537.jpg,up,1245.9076,1143.2367,-1047.8909,1271.4425,1104.0615,-940.6763,1291.3478,1105.8331,-940.4496,1311.5654,1107.2974,-940.4532,1212.9875,1100.5958,-964.9381,1190.528,1099.0034,-964.6828,1168.0342,1097.8743,-964.82294,1326.2662,1144.511,-356.87848,1128.0798,1131.871,-475.95093,1276.9379,1205.203,-833.3218,1199.1603,1200.1454,-866.91547,1447.7202,1431.8501,-132.8611,984.5752,1433.1174,-229.55571,1594.7306,1742.1584,-868.6075,972.58405,1741.1074,-797.66797,1421.2522,1498.2683,-1770.4751,1223.5061,1502.4854,-1468.6298,1370.6873,1439.2068,-1955.0183,1311.3318,1461.3689,-1611.1521,1363.3787,1391.121,-1867.0757,1295.083,1398.1934,-1571.9769,1357.3213,1419.6854,-1751.5354,1279.346,1422.561,-1453.1288,1393.2827,2174.394,47.17331,1116.2026,2185.7583,-46.92433,1414.478,2674.0947,606.55365,1045.2441,2717.7808,208.8309,1498.8895,3063.1055,1645.9012,999.13617,3179.3354,987.4838,1466.5239,3129.2498,1716.2584,1016.49634,3231.8728,1027.751,1653.1633,3215.5112,1162.8682,948.452,3398.9524,406.9996
IMG_20210905_131547.jpg,up,1233.7717,1352.7601,-965.7093,1243.3488,1309.9884,-847.48627,1258.9294,1309.6437,-847.3598,1274.8486,1309.0922,-847.7072,1194.922,1310.3759,-902.61145,1174.4714,1309.9341,-902.2908,1154.078,1310.093,-902.4214,1268.2876,1333.9061,-225.21461,1108.3169,1336.6792,-501.00922,1253.1421,1401.9437,-738.4985,1189.0582,1402.4365,-815.8013,1332.5536,1601.6915,100.05786,991.3547,1593.0759,-473.27936,1451.4028,1842.532,-603.9825,1045.3845,1868.6411,-944.8823,1393.9084,1645.0334,-1535.7229,1286.4768,1632.865,-1262.1562,1396.1378,1584.8035,-1743.4639,1360.5938,1581.0896,-1386.3933,1375.8783,1555.1609,-1677.0112,1342.7129,1536.4401,-1366.2356,1354.3666,1575.676,-1539.7137,1323.3783,1559.1624,-1246.8203,1273.1805,2282.2026,270.49545,1081.3485,2284.7354,-269.78738,1295.1677,2684.313,1151.5403,1047.1561,2784.9688,-203.58255,1312.2983,3060.5562,2240.724,988.13043,3261.6086,-23.463974,1259.4404,3134.8835,2325.4172,957.38934,3332.6274,-41.77617,1538.7136,3175.4316,1972.1368,1089.0922,3440.629,-608.8162
IMG_20210905_131613.jpg,up,1205.7195,1384.8281,-824.31464,1209.334,1346.2876,-715.6532,1221.0831,1345.6351,-715.3645,1233.5078,1344.7328,-715.6412,1169.0762,1346.9122,-786.0579,1150.5627,1346.043,-785.5064,1131.9218,1345.9037,-786.0812,1218.1659,1365.3718,-131.83109,1084.8667,1368.2888,-470.9176,1217.0809,1429.435,-613.4884,1164.5101,1430.391,-707.01776,1252.5629,1607.5225,331.51773,998.8747,1608.1482,-651.28186,1295.7441,1869.0555,-77.40558,1182.8322,1890.2491,-694.121,1317.3031,1765.2032,-1072.4226,1343.0046,1671.9888,-191.96382,1335.1333,1744.5409,-1261.1437,1388.4885,1631.5839,-215.29872,1330.3942,1704.3477,-1261.615,1360.9729,1596.0696,-233.86026,1303.3921,1706.3921,-1105.2057,1346.879,1607.5923,-172.07533,1232.4375,2234.7214,366.31674,1074.0132,2255.6924,-365.9441,1240.1774,2598.2532,1279.1537,1081.2207,2729.1729,-295.5728,1184.2365,2938.7842,2342.3396,1016.1627,3176.1624,-225.71841,1120.4072,3008.4016,2429.4268,960.9257,3245.812,-248.68141,1409.9248,3059.0117,2138.2734,1185.247,3348.5452,-796.8476
